read_name	start	end	mutaions_json	note
HMVN7DRXY:2:2253:32289:16799	22968	23041	{22992: ['Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['Omicron'], 23040: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2253:32208:17628	22968	23043	{22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['Omicron'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2235:27597:15624	22969	23044	{22992: ['ref of  Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23040: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2235:27100:9878	22969	23044	{22992: ['ref of  Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2166:14922:15875	22970	23045	{22992: ['Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['Omicron'], 23031: ['ref of  Lambda'], 23040: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2129:23213:3677	22970	23045	{22992: ['ref of  Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2162:13349:34601	22970	23045	{22992: ['Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['Omicron'], 23031: ['ref of  Lambda'], 23040: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2273:11858:17143	22974	23048	{22992: ['ref of  Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2273:11858:17206	22974	23049	{22992: ['ref of  Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2173:23493:9987	22974	23049	{22992: ['ref of  Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2273:11867:17190	22974	23049	{22992: ['ref of  Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2112:9453:29825	22975	23224	{22992: ['Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['Omicron'], 23040: ['ref of  Omicron'], 23202: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2112:8657:30264	22975	23224	{22992: ['Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['Omicron'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23202: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2109:27019:12994	22975	23050	{22992: ['ref of  Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2109:27037:13088	22975	23050	{22992: ['ref of  Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2112:8449:30749	22975	23224	{22992: ['Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['Omicron'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23202: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2117:27019:12273	22975	23050	{22992: ['ref of  Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2112:9471:29919	22975	23224	{22992: ['Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['Omicron'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23202: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2109:28049:13119	22976	23050	{22992: ['ref of  Omicron'], 22995: ['Delta', 'Omicron'], 23013: ['ref of  Omicron'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2206:19633:36276	22978	23138	{22992: ['ref of  Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23075: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2111:5529:2018	22978	23053	{22992: ['ref of  Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2159:25039:9157	22979	23216	{22992: ['ref of  Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23202: ['Omicron']}	recombinant
HMVN7DRXY:2:2278:8576:26929	22984	23114	{22992: ['Omicron'], 22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['Omicron'], 23031: ['ref of  Lambda'], 23040: ['Omicron'], 23055: ['Omicron'], 23063: ['Alpha', 'Beta', 'Gamma', 'Mu', 'Omicron', 'Theta'], 23075: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2210:27670:15311	22993	23136	{22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta'], 23075: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2210:27127:19225	22993	23136	{22995: ['Delta', 'Omicron'], 23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta'], 23075: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2148:22978:13823	22995	23205	{23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta'], 23202: ['Omicron']}	recombinant
HMVN7DRXY:2:2128:8703:2973	22996	23071	{23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23031: ['ref of  Lambda'], 23040: ['Omicron'], 23055: ['Omicron'], 23063: ['Alpha', 'Beta', 'Gamma', 'Mu', 'Omicron', 'Theta']}	recombinant
HMVN7DRXY:2:2224:7319:34115	22998	23073	{23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['Omicron'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta']}	recombinant
HMVN7DRXY:2:2118:25382:13385	22998	23137	{23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta'], 23075: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2141:25138:22921	23000	23075	{23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta'], 23075: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2160:5222:10880	23003	23211	{23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['Omicron'], 23031: ['ref of  Lambda'], 23040: ['Omicron'], 23055: ['Omicron'], 23063: ['Alpha', 'Beta', 'Gamma', 'Mu', 'Omicron', 'Theta'], 23075: ['ref of  Omicron'], 23202: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2160:4942:9298	23003	23211	{23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['Omicron'], 23031: ['ref of  Lambda'], 23040: ['Omicron'], 23055: ['Omicron'], 23063: ['Alpha', 'Beta', 'Gamma', 'Mu', 'Omicron', 'Theta'], 23075: ['ref of  Omicron'], 23202: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2115:2094:28416	23005	23080	{23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['Omicron'], 23031: ['ref of  Lambda'], 23040: ['Omicron'], 23055: ['Omicron'], 23063: ['Alpha', 'Beta', 'Gamma', 'Mu', 'Omicron', 'Theta'], 23075: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2176:16016:16423	23005	23080	{23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['Omicron'], 23031: ['ref of  Lambda'], 23040: ['Omicron'], 23055: ['Omicron'], 23063: ['Alpha', 'Beta', 'Gamma', 'Mu', 'Omicron', 'Theta'], 23075: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2223:29812:34929	23006	23081	{23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['Omicron'], 23031: ['ref of  Lambda'], 23040: ['Omicron'], 23055: ['Omicron'], 23063: ['Alpha', 'Beta', 'Gamma', 'Mu', 'Omicron', 'Theta'], 23075: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2133:28881:27837	23008	23083	{23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta'], 23075: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2241:21441:10817	23008	23083	{23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['Omicron'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta'], 23075: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2134:26738:12540	23010	23085	{23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron'], 23063: ['Alpha', 'Beta', 'Gamma', 'Mu', 'Omicron', 'Theta'], 23075: ['Omicron']}	recombinant
HMVN7DRXY:2:2134:28393:12211	23010	23085	{23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['ref of  Omicron'], 23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron'], 23063: ['Alpha', 'Beta', 'Gamma', 'Mu', 'Omicron', 'Theta'], 23075: ['Omicron']}	recombinant
HMVN7DRXY:2:2261:11568:35055	23011	23086	{23012: ['ref of  Beta Eta Gamma Mu Theta Zeta'], 23013: ['Omicron'], 23031: ['ref of  Lambda'], 23040: ['Omicron'], 23055: ['Omicron'], 23063: ['Alpha', 'Beta', 'Gamma', 'Mu', 'Omicron', 'Theta'], 23075: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2151:12328:26537	23014	23089	{23031: ['ref of  Lambda'], 23040: ['Omicron'], 23055: ['Omicron'], 23063: ['Alpha', 'Beta', 'Gamma', 'Mu', 'Omicron', 'Theta'], 23075: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2151:10520:19742	23014	23089	{23031: ['ref of  Lambda'], 23040: ['Omicron'], 23055: ['Omicron'], 23063: ['Alpha', 'Beta', 'Gamma', 'Mu', 'Omicron', 'Theta'], 23075: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2167:30770:9502	23014	23089	{23031: ['ref of  Lambda'], 23040: ['Omicron'], 23055: ['Omicron'], 23063: ['Alpha', 'Beta', 'Gamma', 'Mu', 'Omicron', 'Theta'], 23075: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2125:27109:34945	23015	23090	{23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta'], 23075: ['Omicron']}	recombinant
HMVN7DRXY:2:2140:23303:21496	23015	23252	{23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta'], 23075: ['ref of  Omicron'], 23202: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2151:11623:22999	23016	23089	{23031: ['ref of  Lambda'], 23055: ['Omicron'], 23063: ['Alpha', 'Beta', 'Gamma', 'Mu', 'Omicron', 'Theta'], 23075: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2138:30870:6104	23017	23092	{23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta'], 23075: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2227:31340:5854	23020	23288	{23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta'], 23075: ['ref of  Omicron'], 23271: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2202:14642:2988	23023	23420	{23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta'], 23075: ['ref of  Omicron'], 23403: ['Alpha', 'Beta', 'Delta', 'Epsilon', 'Eta', 'Gamma', 'Iota', 'Kappa', 'Lambda', 'Mu', 'Omicron', 'Theta', 'Zeta']}	parent Delta
HMVN7DRXY:2:2111:22616:15859	23023	23260	{23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron'], 23063: ['Alpha', 'Beta', 'Gamma', 'Mu', 'Omicron', 'Theta'], 23075: ['Omicron'], 23202: ['Omicron']}	recombinant
HMVN7DRXY:2:2123:7319:25066	23024	23099	{23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta'], 23075: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2277:26919:32643	23027	23288	{23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta'], 23075: ['Omicron'], 23271: ['ref of  Alpha']}	recombinant
HMVN7DRXY:2:2277:26720:32643	23027	23288	{23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta'], 23075: ['Omicron'], 23271: ['ref of  Alpha']}	recombinant
HMVN7DRXY:2:2165:20763:8516	23030	23105	{23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron'], 23063: ['Alpha', 'Beta', 'Gamma', 'Mu', 'Omicron', 'Theta'], 23075: ['Omicron']}	recombinant
HMVN7DRXY:2:2165:21079:8469	23030	23105	{23031: ['ref of  Lambda'], 23040: ['ref of  Omicron'], 23055: ['ref of  Omicron'], 23063: ['Alpha', 'Beta', 'Gamma', 'Mu', 'Omicron', 'Theta'], 23075: ['Omicron']}	recombinant
HMVN7DRXY:2:2207:25446:4695	23033	23108	{23040: ['Omicron'], 23055: ['Omicron'], 23063: ['Alpha', 'Beta', 'Gamma', 'Mu', 'Omicron', 'Theta'], 23075: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2130:21305:3443	23038	23288	{23040: ['Omicron'], 23055: ['Omicron'], 23063: ['Alpha', 'Beta', 'Gamma', 'Mu', 'Omicron', 'Theta'], 23075: ['Omicron'], 23271: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2130:21350:3458	23038	23288	{23040: ['Omicron'], 23055: ['Omicron'], 23063: ['Alpha', 'Beta', 'Gamma', 'Mu', 'Omicron', 'Theta'], 23075: ['Omicron'], 23271: ['ref of  Alpha']}	parent Omicron
HMVN7DRXY:2:2153:31602:35243	23039	23104	{23040: ['ref of  Omicron'], 23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta'], 23075: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2240:32669:27101	23040	23236	{23055: ['ref of  Omicron'], 23075: ['ref of  Omicron'], 23202: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2115:4345:34256	23042	23211	{23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta'], 23075: ['ref of  Omicron'], 23202: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2246:11876:8469	23044	23119	{23055: ['Omicron'], 23063: ['Alpha', 'Beta', 'Gamma', 'Mu', 'Omicron', 'Theta'], 23075: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2233:13711:1877	23044	23085	{23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta'], 23075: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2139:32904:7874	23044	23117	{23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta'], 23075: ['ref of  Omicron']}	parent Delta
HMVN7DRXY:2:2233:30228:13354	23044	23205	{23055: ['Omicron'], 23063: ['Alpha', 'Beta', 'Gamma', 'Mu', 'Omicron', 'Theta'], 23075: ['Omicron'], 23202: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2250:30373:17394	23048	23211	{23055: ['Omicron'], 23063: ['Alpha', 'Beta', 'Gamma', 'Mu', 'Omicron', 'Theta'], 23075: ['Omicron'], 23202: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2250:30291:17378	23048	23211	{23055: ['Omicron'], 23063: ['Alpha', 'Beta', 'Gamma', 'Mu', 'Omicron', 'Theta'], 23075: ['Omicron'], 23202: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2254:29197:17049	23049	23288	{23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta'], 23075: ['ref of  Omicron'], 23271: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2114:5728:36245	23054	23288	{23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta'], 23075: ['ref of  Omicron'], 23271: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2114:5565:36432	23054	23288	{23055: ['ref of  Omicron'], 23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta'], 23075: ['ref of  Omicron'], 23271: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2252:26413:6151	23058	23224	{23063: ['Alpha', 'Beta', 'Gamma', 'Mu', 'Omicron', 'Theta'], 23075: ['Omicron'], 23202: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2242:8938:16157	23058	23288	{23063: ['ref of  Alpha Beta Gamma Mu Omicron Theta'], 23075: ['ref of  Omicron'], 23271: ['ref of  Alpha']}	parent Delta
HMVN7DRXY:2:2251:26196:33583	23074	23205	{23075: ['Omicron'], 23202: ['ref of  Omicron']}	recombinant
HMVN7DRXY:2:2138:20130:8046	23153	23554	{23202: ['ref of  Omicron'], 23525: ['ref of  Gamma Omicron']}	parent Delta
HMVN7DRXY:2:2138:20066:8030	23153	23554	{23202: ['ref of  Omicron'], 23525: ['ref of  Gamma Omicron']}	parent Delta
HMVN7DRXY:2:2138:20048:7874	23153	23554	{23202: ['ref of  Omicron'], 23525: ['ref of  Gamma Omicron']}	parent Delta
HMVN7DRXY:2:2106:19316:7733	23333	23599	{23403: ['Alpha', 'Beta', 'Delta', 'Epsilon', 'Eta', 'Gamma', 'Iota', 'Kappa', 'Lambda', 'Mu', 'Omicron', 'Theta', 'Zeta'], 23525: ['Gamma', 'Omicron'], 23593: ['ref of  Eta'], 23599: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2208:2510:4679	23389	23612	{23403: ['Alpha', 'Beta', 'Delta', 'Epsilon', 'Eta', 'Gamma', 'Iota', 'Kappa', 'Lambda', 'Mu', 'Omicron', 'Theta', 'Zeta'], 23593: ['ref of  Eta'], 23599: ['Omicron'], 23604: ['Alpha', 'Mu', 'Omicron', 'Theta']}	parent Omicron
HMVN7DRXY:2:2108:32678:12179	23389	23612	{23403: ['Alpha', 'Beta', 'Delta', 'Epsilon', 'Eta', 'Gamma', 'Iota', 'Kappa', 'Lambda', 'Mu', 'Omicron', 'Theta', 'Zeta'], 23593: ['ref of  Eta'], 23599: ['Omicron'], 23604: ['Alpha', 'Mu', 'Omicron', 'Theta']}	parent Omicron
HMVN7DRXY:2:2108:32850:12915	23389	23612	{23403: ['Alpha', 'Beta', 'Delta', 'Epsilon', 'Eta', 'Gamma', 'Iota', 'Kappa', 'Lambda', 'Mu', 'Omicron', 'Theta', 'Zeta'], 23593: ['ref of  Eta'], 23599: ['Omicron'], 23604: ['Alpha', 'Mu', 'Omicron', 'Theta']}	parent Omicron
HMVN7DRXY:2:2208:2483:4695	23389	23612	{23403: ['Alpha', 'Beta', 'Delta', 'Epsilon', 'Eta', 'Gamma', 'Iota', 'Kappa', 'Lambda', 'Mu', 'Omicron', 'Theta', 'Zeta'], 23593: ['ref of  Eta'], 23599: ['Omicron'], 23604: ['Alpha', 'Mu', 'Omicron', 'Theta']}	parent Omicron
HMVN7DRXY:2:2138:11577:23923	23451	23621	{23525: ['Gamma', 'Omicron'], 23593: ['ref of  Eta'], 23599: ['Omicron'], 23604: ['Alpha', 'Mu', 'Omicron', 'Theta']}	parent Omicron
HMVN7DRXY:2:2264:15365:7435	23452	23629	{23525: ['Gamma', 'Omicron'], 23593: ['ref of  Eta'], 23599: ['Omicron'], 23604: ['Alpha', 'Mu', 'Omicron', 'Theta']}	parent Omicron
HMVN7DRXY:2:2217:12897:21668	23452	23626	{23525: ['ref of  Gamma Omicron'], 23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2264:24912:13260	23452	23614	{23525: ['ref of  Gamma Omicron'], 23593: ['ref of  Eta'], 23599: ['Omicron'], 23604: ['Alpha', 'Mu', 'Omicron', 'Theta']}	recombinant
HMVN7DRXY:2:2264:25301:13870	23452	23614	{23525: ['ref of  Gamma Omicron'], 23593: ['ref of  Eta'], 23599: ['Omicron'], 23604: ['Alpha', 'Mu', 'Omicron', 'Theta']}	recombinant
HMVN7DRXY:2:2235:7690:15781	23460	23653	{23525: ['Gamma', 'Omicron'], 23593: ['ref of  Eta'], 23599: ['Omicron'], 23604: ['Alpha', 'Mu', 'Omicron', 'Theta']}	parent Omicron
HMVN7DRXY:2:2231:30020:28902	23464	23603	{23525: ['Gamma', 'Omicron'], 23593: ['ref of  Eta'], 23599: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2231:29966:28964	23464	23603	{23525: ['Gamma', 'Omicron'], 23593: ['ref of  Eta'], 23599: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2234:28465:24048	23464	23603	{23525: ['Gamma', 'Omicron'], 23593: ['ref of  Eta'], 23599: ['Omicron']}	parent Omicron
HMVN7DRXY:2:2173:23466:34929	23474	23616	{23525: ['ref of  Gamma Omicron'], 23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
HMVN7DRXY:2:2148:4354:31548	23476	23622	{23525: ['Gamma', 'Omicron'], 23593: ['ref of  Eta'], 23599: ['Omicron'], 23604: ['Alpha', 'Mu', 'Omicron', 'Theta']}	parent Omicron
HMVN7DRXY:2:2240:31485:8422	23477	23623	{23525: ['Gamma', 'Omicron'], 23593: ['ref of  Eta'], 23599: ['Omicron'], 23604: ['Alpha', 'Mu', 'Omicron', 'Theta']}	parent Omicron
HMVN7DRXY:2:2240:31114:8030	23477	23623	{23525: ['Gamma', 'Omicron'], 23593: ['ref of  Eta'], 23599: ['Omicron'], 23604: ['Alpha', 'Mu', 'Omicron', 'Theta']}	parent Omicron
HMVN7DRXY:2:2214:10122:28416	23480	23633	{23525: ['Gamma', 'Omicron'], 23593: ['ref of  Eta'], 23599: ['Omicron'], 23604: ['Delta', 'Kappa']}	recombinant
HMVN7DRXY:2:2207:26756:17394	23481	23644	{23525: ['Gamma', 'Omicron'], 23593: ['ref of  Eta'], 23599: ['Omicron'], 23604: ['Alpha', 'Mu', 'Omicron', 'Theta']}	parent Omicron
HMVN7DRXY:2:2213:18728:34710	23482	23670	{23525: ['ref of  Gamma Omicron'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23664: ['ref of  Beta']}	parent Delta
HMVN7DRXY:2:2213:18475:34648	23482	23670	{23525: ['ref of  Gamma Omicron'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa'], 23664: ['ref of  Beta']}	parent Delta
HMVN7DRXY:2:2253:31458:22842	23485	23620	{23525: ['Gamma', 'Omicron'], 23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	recombinant
HMVN7DRXY:2:2125:26639:35665	23507	23655	{23525: ['Gamma', 'Omicron'], 23593: ['ref of  Eta'], 23599: ['Omicron'], 23604: ['Alpha', 'Mu', 'Omicron', 'Theta']}	parent Omicron
HMVN7DRXY:2:2121:12924:4805	23510	23643	{23525: ['Gamma', 'Omicron'], 23593: ['ref of  Eta'], 23599: ['Omicron'], 23604: ['Alpha', 'Mu', 'Omicron', 'Theta']}	parent Omicron
HMVN7DRXY:2:2135:10068:9972	23511	23628	{23525: ['ref of  Gamma Omicron'], 23593: ['ref of  Eta'], 23599: ['Omicron'], 23604: ['Alpha', 'Mu', 'Omicron', 'Theta']}	recombinant
HMVN7DRXY:2:2246:6036:31579	23514	23653	{23525: ['ref of  Gamma Omicron'], 23593: ['ref of  Eta'], 23599: ['ref of  Omicron'], 23604: ['Delta', 'Kappa']}	parent Delta
